,coffee_title,review_text
0,Cerutti Â«il CaffÃ¨Â» Milano,"Vollmundig, gehaltvoll, schokoladig und leicht nussig im Geschmack."
1,New York Extra (Bluemountain) ,"schokoladig, voll, rund, lang anhaltend"
2,BlasercafÃ© Lilla e Rose,"Ausgesprochen angenehm rund, aber sehr wuchtig"
3,Black and Blaze Premium,"Schokoladig, zartbitter, sehr sÃ¼ss und vollmundig"
4,CaffÃ¨ Ferrari Espresso Milano,"kraftvoll, aromatisch, sÃ¤urearm, lang anhaltend"
5,New York XXXX,"intensiv, vornehm, aromatisch, schokoladig"
6,Rast Kaffeemischung Premium,Zusammengestellt aus den besten Arabicas der Welt
7,Quarta CaffÃ¨ Argento ,"Stark, Ã¶lig dunkle Bohnen, sÃ¼ss mit rauchigen vollmundigen Abgang"
8,CaffÃ¨ Ferrari Espresso Napoli,"kraftvoll, wÃ¼rzig, rassig, lang anhaltend"
9,BlasercafÃ© Rosso e Nero,"KrÃ¤ftig und intensiv, wuchtig aber sehr gut abgerundet"
10,LucaffÃ¨ Mister Exklusive,"sÃ¼ss, samtig mit Noten von Schokolade und einem vollen Abgang"
11,Tre Forze Espresso,"schokoladig, nussig, samtig und schonend"
12,Claro Baraza,"krÃ¤ftig, erdig, brotig und lang anhaltend"
13,BlasercafÃ© Marrone,"SÃ¼ss, mild Aromen mit Noten von dunkler Schokolade, gerÃ¶stete Mandeln, Lebkuchen und Bratapfel"
14,Rast Espressomischung Milano,Zusammengestellt aus den besten Arabicas und dem besten Robusta
15,Mauro Special Bar 20/80," Intensiv, krÃ¤ftig und schokoladig"
16,LucaffÃ¨ Classic,"sÃ¼ss, schokoladig, weich, mit anhaltendem Abgang"
17,Diemme Miscela Oro,"Aromen von Schokolade, Vanille, leicht sÃ¼ss und lang anhaltend"
18,Segafredo Extra Strong,"edel, schokoladig, lang anhaltend und harmonisch."
19,Passalacqua Mehari,"Schokoladig, malzig, krÃ¤ftig mit komplexen KÃ¶rper und einer dunkle Crema."
20,Rast Kaffeemischung Wiener,KrÃ¤ftige Mischung aus den besten Arabicas
21,"Henauer Kaffee Camocim Crema, Brasilien","Leicht, komplex, ausgewogen mit Noten von Cassis, Schwarztee und Kakao"
22,New York Extra (Bluemountain) ,"schokoladig, voll, rund, lang anhaltend"
23,Passalacqua Harem,"Mild, sÃ¼ss, harmonisch und leicht fruchtig."
24,Chicco d'Oro Tradition,"Cremig, wÃ¼rzig und angenehm schweizerisch"
25,CaffÃ¨ Ferrari Grossmutters KÃ¤feli,"mild, aromatisch, sÃ¤urearm, lang anhaltend"
26,BlasercafÃ© Lussuria,"Schokoladig, nussig, sÃ¼ss, lang anhaltend"
27,Rast Espressomischung Venezia,"Der ideale Kaffee fÃ¼r Espresso, Ristretto, Latte Macchiato, Cappuccino und dunkle Schale"
28,LucaffÃ¨ Piccolo und Dolce,"sÃ¼ss, schokoladig, malzig mit vollem KÃ¶rper"
29,La Semeuse Don Marco,"aromatisch, krÃ¤ftig, cremig und langanhaltend"
30,Mauro De Luxe 70/30,"schokoladig, harmonisch, wÃ¼rzig, aromatisch"
31,Sirocco Tradizionale Espresso,"Schokoladig, stark, konsistent, lang anhaltend."
32,La Semeuse Mocca Surfin,"Samtig, sÃ¼ss mit Fruchtaromen und einer feinen Mandelnote."
33,Carlito Giubileo,Stark und ausgewogen
34,Salimbene Superbar,Der Stoff aus dem die Espresso TrÃ¤ume.
35,"Henauer Kaffee Irlanda Espresso, Mexiko","Aromen von Haselnuss, Kardamom und Lebkuchen"
36,New York XXXX,"intensiv, vornehm, aromatisch, schokoladig"
37,Stoll Roma,"Feine Noten dunkler Schokolade, angenehme Nuss und Caramelnoten"
38,Hausbrandt Gourmet,"edel, nuanciert, fruchtig und sehr lang anhaltend"
39,ParanÃ  Extra Bar Premium,"fruchtig, schokoladig, nussig und vollmundig"
40,BlasercafÃ© Pura Vida,"leichte SÃ¤urenoten und zarte Bitternoten, leichte SÃ¼sse mit Noten von TropenfrÃ¼chten, Honig, Ruchbrot und Kakao"
41,Hausbrandt Academia,"vornehm, intensiv, ausgewogen"
42,Mauro Premium 50/50,"wÃ¼rzig, schokoladig, harmonisch, rustikal"
43,Moak Special Bar,"cremig, rauchig, wÃ¼rzig, krÃ¤ftig und lang anhaltend mit blumigen Noten und und Vanille"
44,Rast Espressomischung Roma,"Der ideale Kaffee fÃ¼r Espresso, Ristretto, Latte Macchiato, Cappuccino und dunkle Schale"
45,Mokaflor Gold 80% 20%,"intensiv, aromatisch, wÃ¼rzig, cremig, lang anhaltend mit Aromen von Biskuit, Vanille und Kakao"
46,BlasercafÃ© Verde,"Vollmundig, feine SÃ¤ure, balanciert mit Aromen von KrÃ¤uter, Nelke, Pfeffer und reifem Steinobst."
47,Rast Espressomischung Sicilia,"WÃ¼rzig, vollmundig und krÃ¤ftig im Aroma"
48,Mokaflor Miscela Nera,"Cremig, sÃ¼ss, schokoladig und vollmundig"
49,"Kaffa Wodiyo, Wild Coffee Collection No 2","Runder und geschmackvoller KÃ¶per mit Aromen von Barrique, Portwein, BaumnÃ¼sse, und Caramel."
50,Passalacqua Moana,Weich. Blumig. Vollmundig. 
51,Quarta CaffÃ¨ Oro Avio,"SÃ¼ss, rund, vollmundig mit weichem aber extra langen Abgang."
52,Quarta CaffÃ¨ Barocco ,"Mild, sÃ¼ss, ausgewogen samtig mit vollmundigen Abgang"
53,"Kaffa Mankira, Wild Coffee Collection No 1","Aromen von frischer Butter, TannenschÃ¶ssli, Macadamia und SÃ¼ssholz und mit einem weichen MundgefÃ¼hl"
54,Pausa CaffÃ¨ Miscela Bar,"Cremig, stark, konsistent, beharrlich."
55,Carlito Brasil,"SÃ¼ss, fruchtig und ausgewogen"
56,Tre Forze Espresso,"schokoladig, nussig, samtig und schonend"
57,ParanÃ  Espresso Italiano,"vollmundig, cremig und schokoladig"
58,Hausbrandt Trieste,"Stark, weich, samtig und ausgewogen mit feinen Noten von Bitterkakao im Abgang"
59,Passalacqua Mekico,Vollmundig. Harmonisch. Elegant.
60,Rast Malabar monsooned Aspinwall,"WÃ¼rzig, rÃ¶startig, nussig und leicht erdig, mittlerer KÃ¶rper mit langanhaltender Abgang"
61,GM CaffÃ¨ Superiore,"kraftvoll, wÃ¼rzig, rassig, lang anhaltend"
62,Sirocco Tradizionale Crema,Cremig und mild
63,Stoll Pegaso,"Schokoladig, vollmundig und lang anhaltend"
64,Lavazza Grand Espresso,"Vollmundig, intensiv, wÃ¼rzig mit leichten GewÃ¼rz- und Schokoladenoten"
65,Tre Forze Espresso,"schokoladig, nussig, samtig und schonend"
66,GM CaffÃ¨ Nobile,"sÃ¼ss, samtig mit vollem Abgang"
67,Chicco d'Oro Miscela Bar,"Stark, vollmundig und intensiv"
68,Costadoro Master Club,"Schmeichelnd, aromatisch, elegant"
69,Kaffa Espresso,"elegant, spritzig, sÃ¼sslich, fruchtig"
70,La Semeuse Il Piacere,"aromatisch, krÃ¤ftig, cremig und langanhaltend"
71,Moak Bar Stella,"sÃ¼ss, wÃ¼rzig, ausgewogen, cremig und krÃ¤ftig"
72,Rast Kaffeemischung Mocca,KrÃ¤ftige Mischung aus den besten Arabicas
73,Claro Ãromo,"schokoladig, fruchtig mit wilden BlÃ¼ten"
74,LucaffÃ¨ Mister Exklusive,"sÃ¼ss, samtig mit Noten von Schokolade und einem vollen Abgang"
75,GM CaffÃ¨ Super Extra Bar,"schokoladig, haselnussig mit vollem KÃ¶rper"
76,Chicco d'Oro Espresso Fairtrade,"Schokoladig, wÃ¼rzig, vollmundig und ausgewogen"
77,ParanÃ  Extra Bar,"intensiv, vollmundig und erinnert an Bitterschokolade"
78,Mauro Premium 50/50,"wÃ¼rzig, voll, robust, herb"
79,LucaffÃ¨ BlucaffÃ¨,"fruchtig, wÃ¼rzig, sÃ¼ss, zarte Bitternoten mit vollem KÃ¶rper"
80,New York CaffÃ¨ Crema,"mild, fruchtig, vanille und sÃ¼ss"
81,La Semeuse Mocca Bio,"Cremig, sÃ¼ss, Schokolade mit Aromen von gerÃ¶steten TrockenfrÃ¼chten"
82,Costadoro Espresso,"vollmundig, elegant und aromatisch"
83,Stoll Hausmischung,"Hell, fruchtig und fein"
84,SchreyÃ¶gg Espresso Bar,"Cremig, aromatisch, weich und ausgeglichen"
85,Salimbene Caffetteria,"Vollmundig, intensiv, rund und zartbitter mit starken KÃ¶rper."
86,Stadt RÃ¶sterei Kaffee Hausmischung,"Nussig, schokoladig, leicht fruchtig, ausgewogen und harmonisch."
87,LucaffÃ¨ Classic,"sÃ¼ss, schokoladig, weich, mit anhaltendem Abgang"
88,"Rast Aceh Mandheling, Gayo, Sumatra","Duftet nach gerÃ¶steten HaselnÃ¼ssen, hat wÃ¼rzige Aromen von Himbeeren und Schokolade und einen krÃ¤ftigen KÃ¶rper."
89,Pausa CaffÃ¨ Miscela Gourmet,"Cremig, stark mit Aromen wie Vanille, Blumen und Cacao."
90,SchreyÃ¶gg CaffÃ¨ Crematic,"Cremig, aromatisch, weich und ausgeglichen"
91,Claro Melado,"sÃ¼ss, fruchtig und wÃ¼rzig"
92,Diemme Miscela Bar Prestigio,"Blumig, sÃ¼ss mit Nuancen von Kakao"
93,Pausa CaffÃ¨ Miscela Mocca,"Ein wahrer Mocca-Espresso, cremig, stark, intensiv und beharrlich."
94,Salimbene Deliziosa,"Stark, cremig, sÃ¼ss mit Haselnuss Noten"
95,Rast Kaffeemischung Eldorado,Zusammengestellt aus den besten Arabicas der Welt
96,BlasercafÃ© Classico,"SÃ¼ss, ausgewogen, blumig, Caramel, Apfel und SablÃ©-GebÃ¤ck."
97,"Kaffa La Chacra D'Dago, Crema","SÃ¼ss, ausgewogen mit Noten von Sternfrucht, Aprikose, SechuanblÃ¼ten"
98,Stoll Napoli,"wÃ¼rzig, wuchtig und lang anhaltend"
99,Casa del CaffÃ¨ Electa,"Mild, schokoladig, weich und lang anhaltend"
100,"Stoll Brasil, Bio","Das Aroma prÃ¤gen Beeren, Zitrus Noten, DÃ¶rrfrÃ¼chte und Milchschokolade."
101,Jolly Crema,"weich, harmonisch, schokoladig mit lang anhaltendem Nachgeschmack"
102,Mauro Centopercento Bio und Fairtrade,"SÃ¼ss und aromatisch, leicht fruchtig und blumig."
103,"Kaffa Yeyibito, Wild Coffee Collection No 3","Mild, leicht furchtig von reifen Brombeeren und Heidelbeeren mit Noten von dunkler Schokolade und Brot."
104,"MAME El Paraiso pink, EspressorÃ¶stung","zitrisch, blumig mit Noten von Pfirsich"
105,"Kaffa La Chacra D'Dago, Espresso","SÃ¼ss, vollmundig und Aromen von heller Schokolade, Banane und Kandiszucker"
106,SchreyÃ¶gg Espresso Exquisit ,"cremig, aromatisch und weich"
107,Claro Espresso,"wÃ¼rzig, fruchtig und intensiv"
108,Mokaflor Chiaroscuro,"Vanille, schokoladig, wÃ¼rzig und mit einem Abgang von Vanille, Pfeffer und Mango"
109,Stadt RÃ¶sterei Espresso Hausmischung,"Schokoladig, nussig, zitrusartig und im Abgang einen zarten Duft von Karamell"
110,Moak Bar Servito,"mild, bekÃ¶mmlich, cremig, aromatisch"
111,New York Costa Rica,"rassig, intensiv, rund und lang anhaltend"
112,Sirocco Tradizionale Espresso Rubino,"Fruchtig, blumig, krÃ¤ftig und langem und intensivem Abgang"
113,Mauro Centopercento,"Fruchtig, blumig, intensiv und lang anhaltend"
114,Lavazza Super Crema,"Mild, cremig mit Aromen von Honig und Mandeln"
115,New York CaffÃ¨ Primeros,"Rund, aromatisch und kÃ¶rperreich, mit einer kleinen Schokoladenote im Abgang."
116,Kaffa Medium,"vornehm, wÃ¼rzig und voller Aromen"
117,Stadt RÃ¶sterei Orang Utan,"SÃ¼ss, mild mit Geschmacksnoten von Orangen, dunkle Schokolade, Zimt und Nelken."
118,ParanÃ  Organic Fairtrade,"vollmundig, cremig und schokoladig"
119,Moak Coffee Break,"Stark, intensiv, cremig und lang anhaltend"
120,"Rast Serrano Lavado, Sierra Maestra","Duftet wÃ¼rzig und nach Tabak, mit Aromen von Walnuss und dunkle Schokolade."
121,Lavazza Tierra! Selection,"Blumig, intensiv und sÃ¼ss"
122,"BlasercafÃ© Terroir, Orang Utan, Sumatra","Panettone, Nelke, dunkle Schokolade. SÃ¼ss und volles MundgefÃ¼hl."
123,New York CaffÃ¨ Biologico,"fruchtig, leicht nussig, samtig und ausgewogen"
124,RickliS KaffeerÃ¶sterei Crema,Eine Espressomischung mit geheimen Rezept fÃ¼r den echten Home Barista Champion.
125,Mokaflor Miscela Blu,"intensiv, stark, sÃ¼ss mit Kakaonoten und vollem KÃ¶rper"
126,"Rast Kerkeicoondah, Balahonnur Farm","Nussig, wÃ¼rzig, schokoladig duftet nach Wacholder, Malz und Kork mit Aromen von Brotkrusten. Starker KÃ¶rper mit langanhaltenden Abgang."
127,Lavazza Top Class,"Schokoladig, sÃ¼ss, fruchtig und lang anhaltend"
128,"MAME Pearl, FilterrÃ¶stung","schokoladig, cremig, langanhaltend"
129,"Kafischmitte Daterra, Brasilien","Kakao, Walnuss, Marzipan"
130,valandtins garden Isule Dark Night,"KrÃ¤ftig, sÃ¤urearm und mit einer Nuance Bitterschokolade"
131,"Kaffa Goba Gessa, Wild Coffee Collection No 4","KrÃ¤ftig wÃ¼rzig mit feinen Fruchtnoten von Rhabarber, Akazie, Pinienkerne und einem Hauch Long Pepper"
132,Rast Espressomischung Vesuvio,"Sehr zarte, feine SÃ¤ure, vollem KÃ¶rper, verfÃ¼hrerisches, intensives und wÃ¼rziges Aroma"
133,"BlasercafÃ© Terroir, Brazil Capoeirinha Estate","Limited Edition: GerÃ¶stete Haselnuss, Schokolade, Toffee und Vanille. Weiches MundgefÃ¼hl"
134,La Semeuse Soleil Levant Bio,"aromatisch, krÃ¤ftig, cremig und langanhaltend"
135,"Vertical Coffee Big Wall, EspressorÃ¶stung","Zartbitterschokolade, Mandeln, braune ZuckersÃ¼sse, wenig SÃ¤ure, voller KÃ¶rper"
136,Tropical Mountains Mafioso,"Dunkel, Haselnuss, GewÃ¼rze und Schokolade mit einer feiner Fruchtigkeit"
137,Carlito Speciale,Blumig und fruchtig.
138,"Vertical Coffee Brazil, Diamond, FilterrÃ¶stung","Kakao, Haselnuss, sÃ¼ss und ausgewogen, cremiger KÃ¶rper"
139,"valandtins garden Isule Pure, Uganda",Fruchtig mit Noten von Beeren und Caramel
140,Stadt RÃ¶sterei Rwanda Jarama,"SÃ¼ss, Honig, Himbeere, Schokolade mit Noten von Rohzucker und Caramel, fabelhaft balanciert mit mittlerem KÃ¶rper"
141,"Birchbach Tembo Tembo, Filter","Fruchtig frisch, Apfel und Cola"
142,"Rast Bukoba, Kagera","SÃ¼ss, stark, wÃ¼rzig, nussig, erdig, langanhaltender Abgang mit Aromen von dunkler Schockolade"
143,CoffeeCurator CuvÃ©e No 1,"Kurz, intensiv, schwer, nussig und stark."
144,"MAME Full Bloom, FilterrÃ¶stung","nussig, weich, ausgewogen"
145,Zermatt RÃ¶sterei Ethiopia Sidamo,"Bergamotte, schwarzer Johannisbeere und Jasmin"
146,New York Ethiopia,Adel verpflichtet
147,"MAME Danilo El Diamante, EspressorÃ¶stung","Noten von Apfel, Rosinen und Zimt"
148,"MAME Birhanu, FilterrÃ¶stung",blumig mit Geschmacksnoten von Veilchen und roter Traube cremige Textur
149,Moak Brasilea,"Vollmundig mit Noten von Lakritz, Schokolade und Honig."
150,Le Pedaleur Blanche,"OrangenblÃ¼ten, Jasmin, Zitrus, Rosenwasser, Cassis, orientalische GewÃ¼rze und Bitterschokolade mit einem krÃ¤ftigen und samtigen KÃ¶rper."
151,GM CaffÃ¨ Old Tuscany Oak,"stark, erdig, holzig mit einer rauchigen Tabaknote"
152,New York Java (Giava),"mild, voll, rund und nussig"
153,Salimbene Superbar,Der Stoff aus dem die Espresso TrÃ¤ume.
154,Costadoro Decaffinato,"Nussig, vollmundig und lang anhaltend, sehr ungewÃ¶hnlich fÃ¼r entkoffeiniert."
155,"Stoll Honduras, Bio",Schokoladig fruchtig und sÃ¼sslumig
156,Hausbrandt Gourmet Columbus,"Mild, ausgewogen, wÃ¼rzig, fruchtig mit Aromen von Kakao und Lakritze."
157,Rast Kaffeemischung Festival,Der echte Genuss fÃ¼r Kaffeekenner
158,Sirocco Platinum Espresso,"Fruchtig, blumig, sÃ¼ss und bekÃ¶mmlich"
159,BlasercafÃ© OCOA Santo Domingo,"Dieter Meier & Iwan Hauck Kaffee Projekt OCOA - Geniessen Sie diese Besonderheit, oh, yeah!"
160,Black and Blaze India delight,"SÃ¼ss, leicht fruchtig, orientalisch wÃ¼rzig, erinnert an ein Grand cru-Truffes "
