,coffee_title,review_text
161,"Vertical Coffee Guatemala, La MontaÃ±a, FilterrÃ¶stung","Karamell, saftiger Apfel, Hibiskus, weicher KÃ¶rper"
162,"Miro Coffee Santa Rosa, Honduras, EspressorÃ¶stung","Nussig und Noten von Brombeeren und Kakao, gut ausgewogen"
163,"Henauer Kaffee Macho, P14","SÃ¼ss, leicht, komplex mit Noten von Apfel, Milchschokolade und Haselnuss"
164,Stadt RÃ¶sterei DezalÃ©,"Blumig, fruchtig, im Geschmack nach Ãpfel, Pfirsich, Vanille und Honig und im Abgang tropische FrÃ¼chte und Karamell"
165,Claro Classico,Fruchtig mit einer feinen SÃ¤ure
166,Tropical Mountains Geisha,LIMITED EDITION mit blumigen und fruchtigen Noten
167,"Miro Coffee Boa Vista, Brasilien, EspressorÃ¶stung","schokoladig, nussig, Honig, voller KÃ¶rper"
168,Segafredo Extra Mild,Besonders sÃ¤ure- und reizstoffarmer Kaffee - die Empfehlung fÃ¼r den empfindlichen Magen.
169,Kafischmitte La Sinfonia,"Schokolade, Kakao, GewÃ¼rze und getrocknete FrÃ¼chte"
170,Lavazza Kafa,"Fruchtig, Noten von Jasmin, Nachgeschmack von Honig und Datteln, AnklÃ¤nge an reife FrÃ¼chte."
171,"Rast Yellow Bourbon, Fazienda Samambaia","SÃ¼ss, wÃ¼rzig, nussig, mittlerer KÃ¶rper und anhaltender Abgang, duftet nach rote Beeren mit Aromen von Schokolade und Honig."
172,Moak Soave,"stark, wÃ¼rzig dunkle Schokolade und vollmundig"
173,Le Pedaleur Noir,"Nuss, Schokolade und dezente Zitrusfruchtnote mit langem samtigem Abgang."
174,SchreyÃ¶gg Espresso Decaffiniato,"wÃ¼rzig, aromatisch, intensiv, erdig. Nicht zu krÃ¤ftig, nicht zu mild."
175,Rast Kaffeemischung Latino No 5,Die Mischung besticht durch die perfekte Ausgewogenheit
176,Rast Kaffeemischung Latino No 2,Die Mischung besticht durch die perfekte Ausgewogenheit
177,Bristot Rainforest,"Fruchtig, vanilieg, schokoladig und lange anhaltend"
178,Zermatt RÃ¶sterei Kickass,"Schokolade, Orangen, Honig, Walnuss, Melasse Noten von weissem Pfeffer und Kokos"
179,Jolly TSR,"wÃ¼rzig, cremig, nussig und vollmundig"
180,New York Brazilian Santos,"aromatisch, weich, ausgewogen und cremig"
181,Claro Crema,fruchtig und aromatisch
182,Tropical Mountains Paradiso,"Mild, cremig, Milchschokolade und vollmundig"
183,New York Columbia,"ausgewogen, wÃ¼rzig, sÃ¼sslich und rund"
185,Mokaflor Miscela Biologico,"schokoladig, sÃ¼ss, aromatisch und leicht fruchtig"
186,"Rast Guama, Kenja, Baragwi Farmers","SÃ¼ss, malzig, fruchtig mit Citrus- und Grapefruit Aromen"
187,Hausbrandt Gourmet Columbus,"Mild, ausgewogen, wÃ¼rzig, fruchtig mit Aromen von Kakao und Lakritze."
188,Kafischmitte La Fruta,Der Name ist Programm: La Fruta = die Frucht. Verschiedene Beeren und tropische FrÃ¼chte. Intensiv und sÃ¼ss.
189,"Ojo de Cafe Colombia Tropical, FilterrÃ¶stung","Mango, Papaya, Brombeere"
190,GM CaffÃ¨ Biologico,"SÃ¼ss, nussig, fruchtig mit Aromen von Lakritze"
191,Hausbrandt Academia,"vornehm, intensiv, ausgewogen"
192,"MAME Danilo El Diamante, FilterrÃ¶stung","Noten von Apfel, Trauben und Zimt"
193,RickliS KaffeerÃ¶sterei Oscuro ,Dunkel gerÃ¶stete traditionelle Kaffeemischung
194,"Kafischmitte Kirinyaga, Kenya","ZuckersÃ¼ss, schwer, cremig, kenytypisch tomatig, dunkle Schokolade und ZitrusfrÃ¼chte."
195,Swipala CafÃ© la Perla,"feinwÃ¼rzig, nussig, vollmundig erinnert an Mocca-Aromen"
196,"Kafischmitte La Union, Guatemala","SÃ¼ss, tropische FrÃ¼chte mit einem Hauch von ""Cola-FrÃ¶schli"".  "
197,Mokaflor Miscela Rossa,"SÃ¼ss, vollmundig mit Noten von Kakao und einem leichten Nachgeschmack von ZitrusfrÃ¼chten"
198,Tropical Mountains Concierto,"Cremig, vollmundig mit wÃ¼rzigen Aromen von Muskat und Zedernholz"
199,Tropical Mountains Tesoro,"Dunkle Schokolade mit Noten von Walnuss, Orangenschalen, Tabak und GewÃ¼rzen"
200,"Ojo de Cafe Guatemala La Senda, FilterrÃ¶stung","Ein sÃ¼sser, fruchtiger und leicht floraler Filterkaffee."
201,Black and Blaze Season Special,"Spannende Aromen, komplexe SÃ¤uren und viel SÃ¼sse"
202,"Stoll Mexiko, Bio","SÃ¼ss, malzig, fruchtig, wÃ¼rzig, ausgewogen und samtig"
203,"Kafischmitte Esperanza Natural, Costa Rica","Erdbeer- und Vanille-Softeis, Ananas, Orange"
205,"Kafischmitte Sophies Lot, Honduras","Orangen, gebrannte Mandeln und Johannisbeeren, ausgewogen mit geringer SÃ¤ure. "
206,Mauro De Luxe 70/30,"schokoladig, harmonisch, wÃ¼rzig, aromatisch"
207,"Rast Blue Mountain, Wallenford Estate","Fruchtig, sÃ¼ss, mittlerer KÃ¶rper mit starkem Abgang, duftet nach dunklen Beeren und Mandarine mit Aromen von Erdnuss, Haselnuss, Karamell und Schokolade."
208,Mauro Centopercento,"Fruchtig, blumig, intensiv und lang anhaltend"
209,RickliS KaffeerÃ¶sterei Royal Arabica,"Ausgewogenen, rund und leicht fruchtig, perfekt fÃ¼r CafÃ© CrÃ¨me"
210,Salimbene Caffetteria,"Vollmundig, intensiv, rund und zartbitter mit starken KÃ¶rper."
211,"MAME Pearl, EspressorÃ¶stung","schokoladig, cremig, langanhaltend"
212,Zermatt RÃ¶sterei Mahorn,"Bergamotte, Schwarze Johannisbeere, Honig mit leicht blumigem Abgang"
213,Rast Yirga Cheffe,"Fruchtig, starker KÃ¶rper mit einem Duft nach Jasmin und OrangenblÃ¼tte, Aromen von Limettenzeste, Pfirsich und Lakritze."
214,"CafÃ© Tacuba Finca los Angeles, El Salvador","Angenehme weiche SÃ¤ure, voller KÃ¶rper, Zuckerrohr, saftiger Geschmack nach Mandarine, langer sÃ¼sser Nachgeschmack."
215,"MAME Birhanu, EspressorÃ¶stung","blumig mit Geschmacksnoten von Veilchen und Heidelbeeren, cremige Textur"
216,Bristot Speciale,"Weicher, runder und vollmundiger Kaffee. Noten von Malz, Karamell und NÃ¼ssen."
217,"Rast Taioba, Fazenda Agua Limpa","Starker KÃ¶rper mit langem Abgang, duftet nach dunklen Beeren und Aprikose mit Aromen von Bitterschokolade, Lebkuchen, Karamell und Kandis"
218,"Vertical Coffee Breakway, EspressorÃ¶stung",Vanille und dunkler Schokoladen. Eine sÃ¼sse Tasse mit niedrigem SÃ¤uregehalt und vollem KÃ¶rper
219,"MAME El Paraiso red, EspressorÃ¶stung","rote FrÃ¼chte, Noten von Drachenfrucht, Granatapfel und Hibiskus "
220,MAME Decaf mittlere RÃ¶stung,sÃ¼ss mit Noten von Marzipan und tropischen FrÃ¼chten
221,"CafÃ© Tacuba La Familia, Finca bella vista, El Salvador","Mandel, fruchtig, mittlerer weicher KÃ¶rper, Geschmack nach Zuckerrohr und Karamel, weicher sÃ¼sser Nachgeschmack."
222,"La Semeuse Planadas, Kolumbien, Bio","Feine, blumige Noten von Jasmin und fruchtigen Aromen von Pfirsich und schwarzer Johannisbeere."
223,Stadt RÃ¶sterei Haus Kaffee,"Beere, Nelke, Cola, Mango, Pfirsich, roter Apfel, tropische FrÃ¼chte"
224,"Henauer Kaffee San Luis, P14","Mittelstark, intensiv, komplex, ausgewogen mit Noten von Hibiskus, Nektarine und Schwarztee"
225,"Vertical Coffee Mexico Decaf, EspressorÃ¶stung","Brownies, Pflaumen, Lebkuchen, viel SÃ¼sse, voller KÃ¶rper"
226,"Ojo de Cafe Colombia Geisha, FilterrÃ¶stung",Helle RÃ¶stung mit fantastischen floralen und sÃ¼ssen Noten
227,Tropical Mountains Angelito,"WÃ¼rzig, Haselnuss, Schokolade, leicht fruchtig und ausgewogen"
228,"Kafischmitte Aquiares, Costa Rica","Pflaumen, Ingwer, Lakritze. Sehr sÃ¼ss und fruchtig."
229,Vertical Coffee Queen K,Milchschokolade und Steinobst mit vollem KÃ¶rper
230,Costadoro Espresso,"vollmundig, elegant und aromatisch"
231,"valandtins garden Isule Blend, Uganda","SÃ¼ss, krÃ¤ftig, schokoladig, ausgewogen mit einem vollen KÃ¶rper"
232,"Rast Sigri, Wahgi Valley","Nussig, leicht fruchtig und hat einen gehaltvollen KÃ¶rper, duftet nach reifen Grapefruits."
233,"Miro Coffee El Palto, Peru, EspressorÃ¶stung","Birne, Grapefruit, karamellisierte Pekannuss, weicher KÃ¶rper"
234,Bristot Sublime,"Intensiv, zart und sanft zugleich. GerÃ¶stete HaselnÃ¼sse, Rohrzucker und Getrocknete FrÃ¼chte."
235,ParanÃ  Espresso Italiano,"vollmundig, cremig und schokoladig"
236,"MAME Full Bloom, EspressorÃ¶stung","nussig, weich, ausgewogen"
237,"MAME El Paraiso red, FilterrÃ¶stung","intensiv, rote FrÃ¼chte, Noten von Drachenfrucht, Granatapfel und Hibiskus "
238,"MAME El Paraiso pink, FilterrÃ¶stung","zitrisch, blumig mit Noten von Pfirsich"
239,"Rast Iglesia, Finca Hamburgo","Duftet nach Honigbrot mit Aromen Limette, Assam-Tee, Mandel und Walnuss."
240,Chicco d'Oro CaffÃ¨ Indonesia,"krÃ¤ftig, intensiv, nachhaltig mit Schokoladennoten"
241,"Horizonte Traditional, EspressorÃ¶stung","Karamell, brauner Zucker, Nuss und sÃ¼sse Limette."
242,"CafÃ© Tacuba Finca la Esperanza, El Salvador","Blumig, Geschmack nach grÃ¼nen Ãpfel, voller runder KÃ¶rper, Nachgeschmack nach Mandarinen."
243,El Imposible Roasters Karmin,Fruchtig mit Aromen von Grapefruit und Bittermandel
244,"valandtins garden Isule Natural, Uganda","SÃ¼ss, krÃ¤ftig, leicht fruchtig mit einer milden SÃ¤ure"
245,Salimbene Caffetteria,"Vollmundig, intensiv, rund und zartbitter mit starken KÃ¶rper."
246,Sirocco Platinum Crema,"Fruchtig, blumig, fein und bekÃ¶mmlich"
247,"BlasercafÃ© Terroir, Kenya Kianjege","Limited Edition: Viel SÃ¼sse, fruchtig mit Noten von Hagebutten, Orangen und Cranberries. Seidiges MundgefÃ¼hl"
248,El Imposible Roasters TÃ¼rkis,Mild mit Aromen von Walnuss und Aprikose
249,Rast Vilcabamba,"wÃ¼rzig, leicht fruchtig, lang anhaltenden, duftet blumig und nach dunkle Beeren mit Aromen von dunkle Schokolade"
250,"Horizonte Leal, EspressorÃ¶stung","SÃ¼ss, Schokolade, Orange und Karamell"
251,"Birchbach Barokah Bersama, Espresso","Samtig intensiv, Erdbeere und Passionsfrucht"
252,"Rast Vista Alegre, Fazenda Vista Alegre","WÃ¼rzig, nussig, duftet nach Cacao mit Aromen von Steinobst, Haselnuss und Honig"
253,"Ojo de Cafe Panama Drima Zede, FilterrÃ¶stung",Sehr experimenteller Competition Coffee fÃ¼r Filtermethoden. 
255,"BlasercafÃ© Terroir, Yemen Haraaz Sharqi","Limited Edition: SÃ¼sse GewÃ¼rze, schokoladig mit Noten von Caramel, Steinobst und brauner Zucker. Cremiges, samtiges MundgefÃ¼hl"
256,"Vertical Coffee Brazil Diamond, EspressorÃ¶stung",Haselnuss und Milchschokolade. Eine sÃ¼sse und ausgewogene Tasse mit cremigem KÃ¶rper
257,Zermatt RÃ¶sterei Maddog,"Schokolade, NÃ¼sse, Orangen, Melasse Noten von weissem Pfeffer und Kokos."
258,"La Semeuse Echemo, Ãthopien, Bio","Vollmundig, fruchtig, wÃ¼rzig, Aromen mit Noten von Grapefruit und Schokolade im Abgang"
259,GM CaffÃ¨ Black Pearl,"Sondereditionen: Stark, vollmundig mit Noten von Bitterschokolade und Lakritze"
260,"CafÃ© Tacuba La Familia, Finca los laureles, El Salvador",Fruchtig und dunkle Schokolade
261,"drip roasters Rwanda Kamajumba, Espresso","Orange, Schwarztee, Schokolade"
263,"La Semeuse CaparaÃ³, Brasilien","Ausgewogen, rund und lieblich mit Noten von Honig und Melasse"
264,Chicco d'Oro CaffÃ¨ Honduras,"WÃ¼rzig, blumig und fruchtig, sanften und weichen KÃ¶rper"
265,"CafÃ© Tacuba Mezcla de la casa, El Salvador",Hausmischung mit einem starken runden KÃ¶rper und komplexen fruchtigen Eigenschaften.
266,"Rast Plantation, RFA","SÃ¼ss, wÃ¼rzig, duftet nach gerÃ¶steten HaselnÃ¼ssen mit Aromen von Himbeeren und Schokolade."
267,Chicco d'Oro CaffÃ¨ India,"Schokolade, gerÃ¶stetes Brot, stark und vollmundig"
268,Chicco d'Oro CaffÃ¨ PerÃ¹,"Malz, Zimt und Pekannuss, ausgewogen und vollmundig"
269,"Ojo de Cafe Guatemala La Senda, EspressorÃ¶stung","SchÃ¶n sÃ¼sser, leicht fruchtiger und floraler Espresso."
270,"Rast Antigua, La Ceiba","mittlerer KÃ¶rper, feinste, leichte SÃ¤ure und reichem Aroma nach HaselnÃ¼ssen bis zartbitterer Schokolade."
271,"Ojo de Cafe Brasil, EspressorÃ¶stung","Klassischer Espresso, voller KÃ¶rper, sÃ¼ss und kaum SÃ¤ure"
272,Haenowitz & Page Guatemala Schwenderer,"Sehr Fruchtig, leicht sirupiges MundgefÃ¼hl, feine Balance, komplexe Aromavielfalt mit viel KÃ¶rper."
273,Haenowitz & Page Equador,"Milde florale Note, karamellige Nuss, sahnige Schokolade, guter KÃ¶rper, feine Zuckerrohr- SÃ¼sse, sirupartiges MundgefÃ¼hl, langer Nachgeschmack mit einem Hauch Zitruszeste"
274,"Rast Mandheling, Menagold, Gayo","wÃ¼rzig, blumig, leicht nussig und fruchtig, mittlerer KÃ¶rper und langanhaltender Abgang."
275,Haenowitz & Page Ãthiopien,"Zitrus, Beeren, Bergamotte, florale Noten, lebendige SÃ¤ure, leichte SÃ¼sse, runder cremiger KÃ¶rper"
276,"Rast Limu, Ãthiopien","SÃ¼ss, fruchtig, blumig, Geschmack nach Aprikose, tropische FrÃ¼chte und Schwarztee"
278,Salimbene Deliziosa,"Stark, cremig, sÃ¼ss mit Haselnuss Noten"
279,"La Semeuse Baba, Indien","Waldig, wÃ¼rzig, schokoladig, Malz, HaselnÃ¼sse und Schokolade"
280,GM CaffÃ¨ Nobile,"sÃ¼ss, samtig mit vollem Abgang"
281,SchreyÃ¶gg CaffÃ¨ Crema,"cremig, aromatisch und weich"
282,El Imposible Roasters Coral,Fruchtig mit Aromen von Grapefruit und Bittermandel
283,Jolly Venere,"SÃ¼ss, blumig, getrocknete FrÃ¼chte, bitterer Kakao mit einem mittleren KÃ¶rper"
284,Bristot Tiziano,"Ein edeler, cremiger & nussiger Kaffee der mit vollem KÃ¶rper Ã¼berzeugt"
285,Claro Lalitpur,"sÃ¼ss, fruchtig und wÃ¼rzig"
286,CaffÃ¨ Vergnano Espresso,"Fruchtig, schokoladig, vollmundig mit einem langen Abgang"
287,CaffÃ¨ Vergnano Antica Bottega,"samtig, weich, ausgewogen mit Aromen von Bitterschokolade"
288,CaffÃ¨ Vergnano 100% Arabica Bio,"samtig, weich, ausgewogen mit Aromen von Bitterschokolade"
289,Casa del CaffÃ¨ Gran Aroma,"Nussig, schokoladig, cremig und aromatisch"
290,Diemme Miscela Blu,"schokoladig, cremig, harmonisch, lang anhaltend"
291,Diemme Miscela Aromatica,"Fruchtig, aromatisch mit Nuancen von Schokolade"
292,GM CaffÃ¨ Incanto,"Sonderedition: SÃ¼ss, vollmundig mit Noten von Schokolade und Tabak"
293,"Vertical Coffee Ethiopia, Arsosala EspressorÃ¶stung","Erdbeeren, Pfirsich, Karamell, voller KÃ¶rper"
294,Haenowitz & Page Villain,"GemeingefÃ¤hrlich stark, tief, dunkel, intensiv mit dicke Crema"
295,El Imposible Roasters Kobalt,Fruchtig mit Aromen von Grapefruit und Bittermandel
296,"Ojo de Cafe Colombia Barreras, EspressorÃ¶stung",Leicht fruchtige Espresso-RÃ¶stung. Klassisch und ausgewogen.
297,"Ojo de Cafe Latino Blend, EspressorÃ¶stung","Klassischer Espresso, viel KÃ¶rper, sÃ¼ss und leicht fruchtig"
300,"Kaffa Opina Dembi, Wild Coffee Collection No 5","Zart, weich im Mund mit Noten von Avocados, Panna Cotta und Rosenwasser"
301,CoffeeCurator CuvÃ©e No 1,"Kurz, intensiv, schwer, nussig und stark."
303,"Rast Sidamo, Kuru, Addis Abeba","blumig, beerig und mit Milch entwickelt sich einen feinen Caramel-Geschmack"
304,"Rast Camar, Peru","Walnuss, Schokolade, Bittermandel und Grapefruit"
